Timestamp,Oletko palkansaaja vai laskuttaja?,Ikä,Sukupuoli,Työkokemus,Montako vuotta olet tehnyt laskuttavaa työtä alalla?,Palvelut,"Tuntilaskutus (ALV 0%, euroina)","Vuosilaskutus (ALV 0%, euroina)",Hankitko asiakkaasi itse suoraan vai käytätkö välitysfirmojen palveluita?,Mistä asiakkaat ovat?,Työpaikka,Kaupunki,Millaisessa yrityksessä työskentelet,Työaika,Rooli,Etä,Kuukausipalkka,Vuositulot,Vapaa kuvaus kokonaiskompensaatiomallista,Kilpailukykyinen,Vapaa sana,Ideoita ensi vuoden kyselyyn,Kk-tulot
2022-09-26 17:27:13.432,Palkansaaja,26-30 v,mies,5.0,,,,,,,HSL Helsingin seudun liikenne,PK-Seutu,Julkinen tai kolmas sektori,1.0,Data-arkkitehti,50/50,4950,62000,,True,,,5166.666666666667
2022-09-26 17:31:41.108,Palkansaaja,41-45 v,mies,18.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Principal Engineer / Team Lead,50/50,7100,96000,,True,,,8000.0
2022-09-26 17:38:54.852,Palkansaaja,36-40 v,mies,12.0,,,,,,,,Etänä piilaaksoon,"Tuotetalossa, jonka core-bisnes on softa",0.8,Tutkimuspäällikkö,Etä,,160000,"115000€ peruspalkka, 20000€ ylimääräinen eläke-etuus, 15000€ bonukset, optioiden arvo saattaa olla mitä tahansa väliltä 0-20000€",True,,,13333.333333333334
2022-09-26 17:44:58.898,Palkansaaja,31-35 v,nainen,10.0,,,,,,,,Jyväskylä,Mainos/digitoimisto,1.0,Team Lead,Etä,4500,58000,,False,,,4833.333333333333
2022-09-26 17:49:12.867,Palkansaaja,36-40 v,mies,12.0,,,,,,,Mavericks,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Etä,6800,85000,,True,,,7083.333333333333
2022-09-26 17:50:20.886,Palkansaaja,36-40 v,mies,4.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Etä,5400,100000,Pohjapalkan lisäksi puolivuosittain maksettavat laskutusperusteiset bonukset/osingot.,True,,,8333.333333333334
2022-09-26 17:53:39.799,Palkansaaja,51-55 v,mies,14.0,,,,,,,,PK-Seutu,Julkinen tai kolmas sektori,1.0,Devops Engineer,Etä,5700,68400,,True,,,5700.0
2022-09-26 18:08:23.149,Palkansaaja,31-35 v,mies,7.0,,,,,,,,Jyväskylä,Konsulttitalossa,1.0,Backend developer,Etä,4200,52500,,True,,,4375.0
2022-09-26 18:12:13.417,Palkansaaja,31-35 v,mies,7.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Senior full-stack developer,Etä,4550,56875.0,,,,,4739.583333333333
2022-09-26 18:15:00.726,Palkansaaja,36-40 v,mies,14.0,,,,,,,,PK-Seutu,Konsulttitalossa,0.8,Full-stack devaaja,Etä,5000,62000,,True,,,5166.666666666667
2022-09-26 18:15:24.475,Palkansaaja,26-30 v,mies,5.0,,,,,,,,Turku,Konsulttitalossa,1.0,Arkkitehti,Toimisto,4750,50000,,True,,,4166.666666666667
2022-09-26 18:15:29.686,Palkansaaja,36-40 v,mies,13.0,,,,,,,Fintech-firma,"Toimisto Lontoossa, teen itse etänä","Tuotetalossa, jonka core-bisnes on softa",1.0,Arkkitehti,Etä,,156000,"Peruspalkka 50%, loput bonusta ja osakkeita",True,Laskutan palkan firmani kautta,Kiinnostaisi tietää mitä kautta ihmiset löysivät työnsä.,13000.0
2022-09-26 18:20:34.554,Palkansaaja,31-35 v,mies,7.0,,,,,,,,Turku,Konsulttitalossa,1.0,DevOps / SRE,Toimisto,5900,78000,Osinko + vuosibonus,False,,,6500.0
2022-09-26 18:27:28.023,Palkansaaja,31-35 v,nainen,7.0,,,,,,,Valtion tutkimuslaitos,PK-Seutu,Julkinen tai kolmas sektori,1.0,"Tutkija, projektipäällikkö",Toimisto,3900,49000,,False,Vastasin kyselyyn ns. päätyönantajani mukaan. Omaani vastaavissa tehtävissä suhteellisen usein saatetaan kuitenkin keikkailla startupeissa tms. osa-aikaisesti päätyön lisäksi. Kahden työpaikan ujuttaminen vastauksiin ei onnistunut.,,4083.3333333333335
2022-09-26 18:28:20.520,Palkansaaja,31-35 v,mies,10.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Full-stack ohjelmistokehittäjä ,Etä,7000,87500,,True,,,7291.666666666667
2022-09-26 18:29:28.370,Palkansaaja,36-40 v,mies,14.0,,,,,,,,Oulu,,1.0,,Etä,8500,115000,Kk-palkka + bonus,True,,,9583.333333333334
2022-09-26 18:30:21.912,Palkansaaja,36-40 v,mies,15.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,Etä,6200,95000,,True,,,7916.666666666667
2022-09-26 18:32:11.471,Palkansaaja,31-35 v,mies,10.0,,,,,,,Futurice,PK-Seutu,Konsulttitalossa,1.0,Lead developer,50/50,5150,67000,,False,,,5583.333333333333
2022-09-26 18:33:03.531,Palkansaaja,31-35 v,mies,8.0,,,,,,,Mapbox,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Senior software engineer,Etä,10000,125000,"Iso kasa optioita, vestaantuu 1v 50%, loput tasaisesti 4v kuluessa. ",True,,,10416.666666666666
2022-09-26 18:37:34.721,Palkansaaja,36-40 v,mies,12.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Full-stack developer,Etä,6100,76250,"Peruspalkka plus provisio, karkeasti sama kuin 50% laskutuksesta",True,,,6354.166666666667
2022-09-26 18:40:51.942,Palkansaaja,31-35 v,mies,6.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Software Engineer,Etä,5360,74000,,True,,,6166.666666666667
2022-09-26 18:41:26.974,Laskuttaja,26-30 v,mies,7.0,2.0,SWE / Cloud,84.0,135000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-26 18:41:29.748,Palkansaaja,36-40 v,mies,23.0,,,,,,,,PK-Seutu,,1.0,Järjestelmäarkkitehti,50/50,8443,108000,"Listaamaton yhtiö, suunnilleen kerran vuodessa mahdollisuus ostaa pieniä eriä osakkeita normihintaan.",True,,Ehkä voisi huomioida olennaiset semi-satunnaiset sivuduunit palkkaduunarin ja yrittäjän välimaastossa olevilla. ,9000.0
2022-09-26 18:43:31.530,Palkansaaja,36-40 v,mies,8.0,,,,,,,,PK-Seutu,Konsulttitalossa,0.8,Full-stack,50/50,7500,93750,,True,,,7812.5
2022-09-26 18:50:45.419,Palkansaaja,36-40 v,mies,17.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Arkkitehti,Etä,9500,125000,Peruspalkka ja osakkeita,True,,,10416.666666666666
2022-09-26 18:54:56.853,Palkansaaja,> 55 v,mies,28.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Ohjelmoija,Etä,6300,70000,,False,,,5833.333333333333
2022-09-26 18:55:21.753,Palkansaaja,36-40 v,mies,15.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Tiiminvetäjä,Etä,6300,75600,,True,,,6300.0
2022-09-26 19:06:54.878,Palkansaaja,41-45 v,mies,16.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä (backend),Toimisto,6747,133000,KK-palkka + RSU (sekä refresher joka vuosi),True,,,11083.333333333334
2022-09-26 19:06:56.270,Palkansaaja,41-45 v,mies,25.0,,,,,,,,Ulkomailla,"Tuotetalossa, jonka core-bisnes on softa",1.0,Jonkinmoinen johtaja,50/50,22500,350000-400000,Lisäksi firman osakkeita n. 800k€ vuodessa.,True,,,
2022-09-26 19:06:59.587,Palkansaaja,26-30 v,mies,8.0,,,,,,,Hoxhunt,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack -ohjelmistokehittäjä,Toimisto,6125,76000,Optiot,True,,,6333.333333333333
2022-09-26 19:08:09.755,Palkansaaja,41-45 v,mies,22.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Lead Engineer,Etä,7000,95000,Palkka+vuosibonus+optiot,True,,,7916.666666666667
2022-09-26 19:09:15.195,Palkansaaja,21-25 v,nainen,3.0,,,,,,,,Tampere,Konsulttitalossa,0.6,Fullstack Developer,50/50,1660,23200,,False,,,1933.3333333333333
2022-09-26 19:10:45.492,Palkansaaja,36-40 v,,15.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,DevOps konsultti,Etä,6200,77500,,True,,,6458.333333333333
2022-09-26 19:15:23.612,Palkansaaja,41-45 v,mies,19.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Arkkitehti,50/50,6300,78750,,True,,,6562.5
2022-09-26 19:19:53.869,Palkansaaja,26-30 v,mies,7.0,,,,,,,,Jyväskylä,"Tuotetalossa, jonka core-bisnes on softa",1.0,Lead Developer (Full-stack),Etä,4600,57500,,False,,,4791.666666666667
2022-09-26 19:20:21.798,Laskuttaja,31-35 v,mies,10.0,1.0,Full stack devausta,80.0,125000.0,"Itse, Käytän välitysfirmoja",Suomesta,,,,,,,,,,,,,
2022-09-26 19:21:08.092,Palkansaaja,51-55 v,mies,23.0,,,,,,,Kaupungin tytäryhtiö,PK-Seutu,Julkinen tai kolmas sektori,1.0,"Ohjelmistokehittäjä, full-stack",50/50,4780,62700,"Palkan päälle lounassetelit verotusarvolla, virkistysseteli 400€",False,"Kunta TES == 38 kokonaista päivää vuodessa, työaika 7h15min/päivä","Luontaisedut, autoedun arvo yms. voisi olla mukana kyselyssä",5225.0
2022-09-26 19:23:14.921,Palkansaaja,36-40 v,mies,10.0,,,,,,,Media-ala,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Web developer,Etä,4500,58000,,True,,,4833.333333333333
2022-09-26 19:24:16.005,Palkansaaja,36-40 v,mies,12.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",0.8,Full-stack,Toimisto,4560,54720,,True,,,4560.0
2022-09-26 19:29:25.283,Palkansaaja,31-35 v,mies,6.0,,,,,,,Swappie,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Senior Software Engineer,Etä,5246,65575,"Perus 4 vuoden optio-ohjelma 1 vuoden cliffillä, ja ylennyksien myötä lisää.",True,,,5464.583333333333
2022-09-26 19:32:37.055,Palkansaaja,26-30 v,nainen,6.0,,,,,,,BeeHealthy,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,Etä,5000,60000,,,,,5000.0
2022-09-26 19:33:50.546,Palkansaaja,21-25 v,muu,2.0,,,,,,,,Tampere,Konsulttitalossa ops-puolella ,0.5,"Systems Specialist, suomeksi ops eli alustapystytystä, ylläpitoa, pilveä, konesalia",Toimisto,3050,40000,,False,"Olen tosiaan poikkeus siinä, että kirjoitan koodia töissä erittäin harvoin. Välillä jotain devops-tyylistä tulee harrastettu, mutta toistaiseksi harvemmin.",,3333.3333333333335
2022-09-26 19:40:46.538,Palkansaaja,26-30 v,mies,2.0,,,,,,,,,Konsulttitalossa,1.0,Senior Data Engineer,Etä,4200,52500,,True,,,4375.0
2022-09-26 19:40:52.769,Palkansaaja,41-45 v,mies,5.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Frontend developer,Etä,4800,60000,,True,,,5000.0
2022-09-26 19:41:54.259,Palkansaaja,41-45 v,muu,17.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Lead test engineer,,5500,68750,,True,,,5729.166666666667
2022-09-26 19:42:26.633,Palkansaaja,31-35 v,mies,8.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Lead developer,Toimisto,5500,72000,Palkka + bonus 5-10%,True,,,6000.0
2022-09-26 19:43:01.607,Laskuttaja,26-30 v,mies,8.0,0.0,Full stack,65.0,104000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-26 19:43:07.258,Palkansaaja,36-40 v,mies,11.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Backend Engineer,50/50,6170,130000,Kuukausipalkka + RSU,True,,,10833.333333333334
2022-09-26 19:46:51.616,Palkansaaja,36-40 v,mies,10.0,,,,,,,Sysart,Oulu,Konsulttitalossa,1.0,Full-stack,Etä,6200,77500,,True,,,6458.333333333333
2022-09-26 19:50:03.076,Palkansaaja,36-40 v,mies,5.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",0.8,Full-stack,Etä,4600,60000,"peruspalkka+bonukset (~kuukauden palkka), optioita (jotka muutaman kerran realisoituneet rahaksi asti, parin vuoden palkka extraa)",True,"Koodarikokemus on ~1-vuosi mitä paikkaa sitten pidempi kokemus yrityksestä, alasta ja tuotteesta. Optioiden muuntuminen rahaksi on ollut isoin yllätys omassa kompensaatiossa.",,5000.0
2022-09-26 19:54:20.058,Palkansaaja,36-40 v,,13.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full Stack Developer,50/50,9700,13000,,True,,,1083.3333333333333
2022-09-26 19:55:22.911,Laskuttaja,26-30 v,mies,6.0,5.0,"Full Stack softadevausta, arkkitehtuuria, sparrausta, ympäristöjen tunkkausta",80.0,130000.0,"Itse, Käytän välitysfirmoja",Suomesta,,,,,,,,,,,,,
2022-09-26 20:10:17.098,Laskuttaja,36-40 v,mies,14.0,1.0,"Full stack, Azure-kehitys",90.0,,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-26 20:21:12.061,Palkansaaja,36-40 v,mies,3.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,"Softakehittäjä, full stack",Etä,4228,53000,Optiopaketti on,False,,,4416.666666666667
2022-09-26 20:25:52.220,Palkansaaja,21-25 v,mies,3.0,,,,,,,Series B Startup,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,"Software engineer, Full-stack",Etä,13333,160000,Vähän optioita päälle,True,Ulkomainen firma jolle teen etänä Suomesta,,13333.333333333334
2022-09-26 20:32:14.508,Palkansaaja,41-45 v,mies,17.0,,,,,,,,,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Arkkitehti,Etä,7150,89375,,True,,,7447.916666666667
2022-09-26 20:35:49.277,Laskuttaja,26-30 v,mies,1.0,1.0,"Full stack, enimmäkseen frontend",70.0,,"Itse, Käytän välitysfirmoja",Suomesta,,,,,,,,,,,,,
2022-09-26 20:43:53.990,Palkansaaja,36-40 v,mies,16.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack -kehittäjä,Etä,7080,85000,,True,,,7083.333333333333
2022-09-26 20:46:44.201,Palkansaaja,31-35 v,mies,12.0,,,,,,,Verkkokauppa.comj,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Ohjelmistokehittäjä,,4600,60000,"Kiinteä kuukausipalkka, etuja kuten lounas, firman tuotteet sisäänostohintaan, satunnaisia rahabonuksia",False,"Etä vs. toimistossa hieman oudosti sanoitettu, että jos on ainoastaan etänä tai toimistolla niin firma silloin on määrännyt kyseisen tavan toimia, eikä niin että omasta valinnasta on joko pääosin etänä tai toimistolla, vaikka firman policy olisi vaikka ""päätä ite miten lystäät"" tms.",,5000.0
2022-09-26 20:49:26.655,Laskuttaja,41-45 v,mies,20.0,0.5,"Full stack ja devops kehitystä, menetelmäkonsultointia, kehittäjäpalkkausta ja tiimin auttelua.",99.0,124000.0,Itse,"Suomesta, Ulkomailta",,,,,,,,,,,,,
2022-09-26 20:56:37.476,Palkansaaja,36-40 v,mies,4.0,,,,,,,,EU,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,Etä,5200,71000,,True,,,5916.666666666667
2022-09-26 21:04:04.139,Palkansaaja,41-45 v,mies,23.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Arkkitehti,Etä,6000,86000,,True,,,7166.666666666667
2022-09-26 21:10:17.769,Palkansaaja,31-35 v,mies,10.0,,,,,,,Brella,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Senior Frontend Developer,Etä,6120,76500,Optioita on,True,,,6375.0
2022-09-26 21:12:26.427,Palkansaaja,31-35 v,mies,12.0,,,,,,,UpCloud,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",0.8,Arkkitehti,Etä,6760,84500,Kuukausipalkka,True,,,7041.666666666667
2022-09-26 21:13:19.221,Laskuttaja,41-45 v,mies,20.0,5.0,Fullstack koodaus,98.0,144000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-26 21:13:22.023,Palkansaaja,31-35 v,mies,12.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Etä,6000,75000,,True,,,6250.0
2022-09-26 21:19:23.243,Palkansaaja,26-30 v,mies,8.0,,,,,,,Polar Squad,PK-Seutu,Konsulttitalossa,1.0,DevOps-konsultti,50/50,5330,66875,Osingot henkilöstöannin osakkeista,True,"Palkka kilpailukykyinen lähinnä siinä mielessä, ettei sidottu laskutukseen. Muualla voisi saada paljonkin enemmän, mutta arvostan kuukausipalkkauksen mallia enemmän kulttuurillisten hyötyjen takia.",,5572.916666666667
2022-09-26 21:23:17.072,Palkansaaja,41-45 v,mies,22.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,Etä,6400,85000,,True,,,7083.333333333333
2022-09-26 21:34:56.248,Palkansaaja,21-25 v,mies,6.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,50/50,4350,55000,"Euroina tilille, optiot teoriassa ~400€/kk lisää",True,,,4583.333333333333
2022-09-26 21:35:45.279,Palkansaaja,26-30 v,mies,6.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Arkkitehti,Toimisto,5500,70000,,True,,,5833.333333333333
2022-09-26 21:39:09.303,Palkansaaja,26-30 v,mies,8.0,,,,,,,Crowd Collective,PK-Seutu,Konsulttitalossa,1.0,Full-stack,50/50,6000,75000,,True,,Olisi voinut erotella onko kyse kiinteästä vai laskutukseen perustuvasta kuukausipalkasta.,6250.0
2022-09-26 21:40:16.192,Palkansaaja,31-35 v,mies,11.0,,,,,,,Exove,PK-Seutu,Konsulttitalossa,1.0,Senior Developer,Etä,4300,53750,,True,,,4479.166666666667
2022-09-26 21:47:33.013,Palkansaaja,31-35 v,mies,9.0,,,,,,,Mirantis,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Etä,8800,110000,Optio-ohjelma,True,,,9166.666666666666
2022-09-26 21:47:52.760,Palkansaaja,26-30 v,mies,3.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Etä,4500,56250,,False,,,4687.5
2022-09-26 21:49:18.102,Palkansaaja,36-40 v,mies,13.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,Etä,4835,62500,,True,,,5208.333333333333
2022-09-26 21:59:19.263,Laskuttaja,41-45 v,mies,15.0,1.0,Full stack devaus,85.0,140000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-26 22:34:57.669,Palkansaaja,21-25 v,mies,2.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Etä,3200,38000,,False,,,3166.6666666666665
