Timestamp,Kaupunki,Ikä,Sukupuoli,Työkokemus,Työsuhteen luonne,Työaika,Rooli,Etä,Kuukausipalkka,Vuositulot,Kilpailukykyinen,Työpaikka,Vapaa sana
2021-02-15 12:08:54.685,PK-Seutu,36-40 v,mies,16.0,Työntekijä / palkollinen,1.0,full-stack ohjelmistokehittäjä,50/50,5900,80000,True,,
2021-02-15 12:09:09.916,Turku,36-40 v,mies,15.0,Työntekijä / palkollinen,1.0,"full-stack, project manager",,4100,55000,False,,
2021-02-15 12:09:43.186,Tampere,26-30 v,mies,1.0,Työntekijä / palkollinen,1.0,Integration Developer,,2500,31250,True,Digia Oyj,"Kuukausipalkkaan tulossa ihan juuri firman laajuinen pieni (muistaakseni 50 e) yleiskorotus + palkka nousee ainakin 2800 e/kk, kunhan valmistuisi."
2021-02-15 12:09:49.990,Jyväskylä,31-35 v,,7.0,Työntekijä / palkollinen,1.0,Full-Stack,Etä,3500,43750,False,,
2021-02-15 12:12:28.471,PK-Seutu,26-30 v,mies,3.0,Työntekijä / palkollinen,1.0,Full-Stack,Etä,3791,0,True,,
2021-02-15 12:12:38.008,Jyväskylä,26-30 v,mies,4.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,3700,50000,True,,
2021-02-15 12:13:39.306,PK-Seutu,36-40 v,mies,10.0,Työntekijä / palkollinen,1.0,full-stack,Etä,4800,60000,False,,
2021-02-15 12:13:48.125,PK-Seutu,36-40 v,mies,20.0,Freelancer,1.0,Koodari,Etä,,135000,True,,
2021-02-15 12:14:29.585,PK-Seutu,26-30 v,mies,4.0,Työntekijä / palkollinen,40.0,full-stack,Etä,1700,22000,True,,
2021-02-15 12:14:44.818,Tampere,31-35 v,mies,6.0,Työntekijä / palkollinen,1.0,Developer / cloud specialist,50/50,4850,60625.0,True,Gofore,
2021-02-15 12:14:58.673,,26-30 v,mies,10.0,Freelancer,,CTO,Etä,,200000,True,,
2021-02-15 12:17:10.044,PK-Seutu,36-40 v,,12.0,Työntekijä / palkollinen,1.0,Vanhempi ohjelmistokehittäjä,Etä,4000,50000.0,False,,
2021-02-15 12:19:33.620,Turku,31-35 v,mies,8.0,Työntekijä / palkollinen,1.0,Full-stack,,4167,55000,True,,
2021-02-15 12:20:48.011,PK-Seutu,26-30 v,nainen,5.0,Työntekijä / palkollinen,1.0,Lead Developer,50/50,5250,65625.0,True,,
2021-02-15 12:24:12.757,PK-Seutu,41-45 v,mies,17.0,Työntekijä / palkollinen,1.0,CTO eli kakkkea,Etä,5000,62500.0,False,,
2021-02-15 12:24:52.430,PK-Seutu,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,Data Developer,,5100,63750.0,False,,
2021-02-15 12:25:08.486,PK-Seutu,26-30 v,mies,8.0,Työntekijä / palkollinen,1.0,Pilvihommia,50/50,5500 (tai 6900 jos osuu on-call -viikko kuukaudelle),~78 000 (on-call -lisät n. joka toinen kuukausi),True,Oura Health,
2021-02-15 12:25:46.578,Tampere,31-35 v,mies,6.0,Työntekijä / palkollinen,1.0,Vanhempi ohjelmistosuunnittelija,,4100,51000,False,,
2021-02-15 12:26:23.099,PK-Seutu,36-40 v,,,Työntekijä / palkollinen,1.0,,,5200,69000,,,
2021-02-15 12:29:00.807,PK-Seutu,31-35 v,mies,6.0,Työntekijä / palkollinen,1.0,full-stack / lead developer,Etä,5100,74000,True,,
2021-02-15 12:29:24.348,Oulu,31-35 v,mies,9.0,Työntekijä / palkollinen,1.0,Full-stack,Etä,4500,62500,True,,
2021-02-15 12:30:08.701,Tampere,31-35 v,mies,7.0,Työntekijä / palkollinen,1.0,Cloud Architect,50/50,5060,65000,True,Wirepas,
2021-02-15 12:34:48.514,Oulu,36-40 v,mies,16.0,Työntekijä / palkollinen,1.0,Arkkitehti,Etä,6000,80000,False,,
2021-02-15 12:35:24.741,Oulu,36-40 v,mies,14.0,Työntekijä / palkollinen,1.0,Full stack ohjelmistokehittaja,50/50,5400,67500,True,,
2021-02-15 12:37:32.622,Tampere,31-35 v,mies,7.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä (full-stack),50/50,3800,47500,False,,
2021-02-15 12:37:53.959,PK-Seutu,31-35 v,mies,5.0,Työntekijä / palkollinen,1.0,"ohjelmistokehittäjä, full-stack",Etä,3700,46250,False,Gofore,
2021-02-15 12:38:17.737,Tampere,31-35 v,mies,6.0,Työntekijä / palkollinen,0.8,Ohjelmistokehittäjä,50/50,2960,37000,False,,
2021-02-15 12:39:05.671,Oulu,31-35 v,mies,4.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä (full-stack),50/50,5000,62000,True,Codemate,
2021-02-15 12:39:49.778,PK-Seutu,31-35 v,mies,5.0,Työntekijä / palkollinen,1.0,full-stack ohjelmistokehittäjä,50/50,4230,53000,True,,
2021-02-15 12:40:52.612,PK-Seutu,31-35 v,mies,15.0,Työntekijä / palkollinen,1.0,"Full-stack, arkkitehti",,6500,115000,True,,
2021-02-15 12:41:20.038,PK-Seutu,36-40 v,mies,2.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä,,4300,53750.0,True,konsulttitalo,
2021-02-15 12:42:32.695,Turku,26-30 v,mies,6.0,Työntekijä / palkollinen,1.0,Pilviarkkitehti,Etä,5700,82000,True,,
2021-02-15 12:43:08.377,PK-Seutu,21-25 v,mies,3.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,4150,51875,True,,
2021-02-15 12:43:19.612,PK-Seutu,31-35 v,mies,11.0,Työntekijä / palkollinen,1.0,Arkkitehti,Etä,4720,60000,False,,
2021-02-15 12:43:58.055,Turku,31-35 v,mies,13.0,Työntekijä / palkollinen,1.0,Full-stack,Etä,4500,56000,True,,
2021-02-15 12:44:25.743,Tampere,41-45 v,,23.0,Työntekijä / palkollinen,0.8,"arkkitehti, full-stack-kehittäjä",,4275,68900,True,,"Työskentelen toimistolla, koska täällä ei ole ketään muita. Työnantajan puolesta voisin työskennellä myös kotoa."
2021-02-15 12:48:49.507,PK-Seutu,31-35 v,mies,10.0,Yrittäjä,1.0,CIO,Etä,5000,62500,False,,
2021-02-15 12:51:09.752,PK-Seutu,31-35 v,mies,8.0,Työntekijä / palkollinen,1.0,Senior Software Developer,,5200,68000,False,,
2021-02-15 12:52:03.466,Tampere,26-30 v,mies,4.0,Työntekijä / palkollinen,1.0,full-stack ohjelmistokehittäjä,Etä,4200,52000.0,True,,
2021-02-15 12:53:08.501,PK-Seutu,36-40 v,nainen,12.0,Työntekijä / palkollinen,1.0,UX-suunnittelija,,3800,47500.0,False,Gofore,
2021-02-15 12:53:44.671,Tampere,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,cloud specialist,Etä,5200,65000,True,Gofore,
2021-02-15 12:55:35.585,Tampere,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,full-stack,Etä,4000,48000,False,,
2021-02-15 12:55:46.180,Tampere,26-30 v,mies,8.0,Yrittäjä,1.0,full-stack ohjelmistokehittäjä,50/50,,120000,True,,
2021-02-15 12:56:03.940,Tampere,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,"Full-stack devaaja, milloin mitäkin",Etä,4200,58500,True,Futurice,
2021-02-15 12:56:48.024,PK-Seutu,36-40 v,mies,15.0,Työntekijä / palkollinen,1.0,full-stack,Etä,7000,80000,True,Compile Oy,
2021-02-15 12:58:32.033,Tampere,31-35 v,mies,11.0,Työntekijä / palkollinen,1.0,Full-stack kehittäjä,50/50,4350,54375,,,
2021-02-15 12:58:33.789,PK-Seutu,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,devops guy,50/50,4000,~62k,True,Gofore,
2021-02-15 12:59:48.398,PK-Seutu,31-35 v,nainen,10.0,Työntekijä / palkollinen,1.0,"ohjelmistokehittäjä, senior, full-stack",,4600,57500,True,Gofore,
2021-02-15 13:00:45.598,Etelä-Karjala,36-40 v,mies,15.0,Työntekijä / palkollinen,1.0,Arkkitehti,Etä,6200,78000,True,,
2021-02-15 13:02:16.724,PK-Seutu,41-45 v,mies,11.0,Työntekijä / palkollinen,1.0,Cloud architext,50/50,5800,75000,True,,
2021-02-15 13:02:46.039,PK-Seutu,46-50 v,mies,20.0,Työntekijä / palkollinen,1.0,,Etä,4500,54000,False,,
2021-02-15 13:03:31.283,PK-Seutu,26-30 v,mies,2.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,Etä,3500,43750,False,Gofore,
2021-02-15 13:06:30.072,PK-Seutu,26-30 v,nainen,2.0,Työntekijä / palkollinen,0.8,ohjelmistokehittäjä,Etä,2465,35000,False,,
2021-02-15 13:07:30.718,PK-Seutu,36-40 v,mies,12.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,50/50,4200,52500,False,,
2021-02-15 13:08:06.173,PK-Seutu,26-30 v,mies,3.0,Työntekijä / palkollinen,1.0,Testiautomaatiokonsultti,Etä,4450,60000,True,,
2021-02-15 13:08:06.718,Turku,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,full-stack,50/50,4800,72000,False,,
2021-02-15 13:13:21.610,Tampere,36-40 v,mies,11.0,Työntekijä / palkollinen,1.0,"Ohjelmistokehittäjä, full-stack",50/50,4250,53200,False,,
2021-02-15 13:13:37.177,Tampere,36-40 v,mies,9.0,Työntekijä / palkollinen,1.0,Ohjelmistoarkkitehti,,5300,67000,True,,
2021-02-15 13:14:13.044,PK-Seutu,21-25 v,mies,4.0,Työntekijä / palkollinen,1.0,Full-stack kehittäjä,Etä,4300,58000,,,
2021-02-15 13:14:16.406,PK-Seutu,26-30 v,mies,3.0,Työntekijä / palkollinen,0.8,Full-stack developer,,3040,38000.0,True,,
2021-02-15 13:15:10.425,Turku,31-35 v,mies,6.0,Työntekijä / palkollinen,1.0,Full-stack,,3900,54000,True,,
2021-02-15 13:15:40.634,Tampere,41-45 v,muu,19.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,50/50,4500,56000,False,,
2021-02-15 13:15:56.341,Tampere,26-30 v,mies,3.0,Freelancer,,Software Engineer,Etä,,125000,True,,
2021-02-15 13:16:03.520,Turku,21-25 v,mies,2.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,3350,44000,True,,
2021-02-15 13:17:43.708,PK-Seutu,21-25 v,mies,2.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,Etä,3300,41250.0,True,Eficode,
2021-02-15 13:21:34.755,Turku,31-35 v,mies,8.0,Työntekijä / palkollinen,1.0,full-stack,,5500,68000,True,,
2021-02-15 13:22:09.687,PK-Seutu,26-30 v,mies,4.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä,50/50,3970,48900,True,cgi,
2021-02-15 13:22:45.689,PK-Seutu,21-25 v,mies,6.0,Työntekijä / palkollinen,1.0,Senior software designer,,5000,66000,True,Gofore,
2021-02-15 13:23:10.782,Turku,26-30 v,mies,1.0,Työntekijä / palkollinen,1.0,Full-stack developer,,3160,40000,False,,
2021-02-15 13:24:01.657,,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,Johtaja,50/50,6200,80000,True,,
2021-02-15 13:25:32.016,PK-Seutu,26-30 v,mies,4.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä (full-stack) & rekrymarkkinointi,,4100,51200,True,,"palkan lisäksi kompensaatioon kuuluu varsin runsas ja suomen it-alalla uniikki etupaketti. pelkkä palkka ei välttämättä ole kilpailukykyinen, mutta koko kompensaatio yleisesti työstäni on ehdottomasti kilpailukykyinen. "
2021-02-15 13:29:23.991,PK-Seutu,26-30 v,mies,11.0,Työntekijä / palkollinen,1.0,Full-stack dev konsultti,,4850,60000,True,,
2021-02-15 13:30:00.797,PK-Seutu,31-35 v,,10.0,Työntekijä / palkollinen,1.0,Full-stack,50/50,6800,85000,True,,
2021-02-15 13:30:26.518,Tampere,41-45 v,mies,21.0,Työntekijä / palkollinen,1.0,Arkkitehti,50/50,6500,90000,True,,
2021-02-15 13:30:30.356,Tampere,36-40 v,mies,9.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,4150,51875.0,False,,
2021-02-15 13:30:38.661,PK-Seutu,46-50 v,mies,20.0,Työntekijä / palkollinen,1.0,"full-stack-kehittäjä, arkkitehti",,6600,85000,True,,
2021-02-15 13:34:11.117,PK-Seutu,31-35 v,mies,11.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä / -arkkitehti,50/50,6000,75000,True,UpCloud,
2021-02-15 13:34:46.354,PK-Seutu,41-45 v,mies,25.0,Työntekijä / palkollinen,1.0,seniori automaatio säätäjä,50/50,5800,70000,True,,
2021-02-15 13:45:44.288,PK-Seutu,31-35 v,mies,7.0,Työntekijä / palkollinen,1.0,"ohjelmistkoehittäjä, full-stack",,4700,58750,False,,
2021-02-15 13:49:32.413,Jyväskylä,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,Lead developer,Etä,6200,77500,True,,
2021-02-15 13:50:12.857,PK-Seutu,26-30 v,mies,4.0,Työntekijä / palkollinen,1.0,Full-stack ohjelmistokehittäjä,50/50,4800,65000,True,,
2021-02-15 13:50:16.354,Tampere,36-40 v,mies,14.0,Työntekijä / palkollinen,1.0,cloud specialist,,4860,60750.0,True,Gofore Oyj,
2021-02-15 13:52:09.605,PK-Seutu,31-35 v,mies,12.0,Työntekijä / palkollinen,1.0,Dev lead,,5100,75000,True,,
2021-02-15 13:55:05.335,PK-Seutu,31-35 v,mies,7.0,Työntekijä / palkollinen,1.0,Infra/pilvi/SRE,,5500,68750,False,Startup,"Rahapalkan päälle tulee vielä kohtuullinen optiopotti, mutta se toki on lähinnä arpalippu"
2021-02-15 13:57:27.216,PK-Seutu,26-30 v,mies,7.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä (full-stack),,5250,68000,True,,
2021-02-15 13:57:59.009,Turku,21-25 v,mies,1.0,Työntekijä / palkollinen,1.0,"QA testaaja, tuki",Etä,2600,"2600*12,5",False,,
2021-02-15 13:58:15.757,PK-Seutu,31-35 v,nainen,5.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä (mobile),Etä,2000-3400,32600,False,Qvik,
2021-02-15 14:01:11.881,PK-Seutu,31-35 v,mies,7.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä,,5800,72500,False,,
2021-02-15 14:01:39.717,PK-Seutu,31-35 v,mies,9.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,50/50,5800,85000,True,,
2021-02-15 14:05:02.322,Turku,36-40 v,mies,11.0,Työntekijä / palkollinen,1.0,Full stack ohjelmistokehittäjä,Etä,,~80000,True,Arado,Osittain laskutukseen perustuva palkka joten vaihtelee.
2021-02-15 14:06:35.711,PK-Seutu,31-35 v,mies,16.0,Työntekijä / palkollinen,1.0,"Frontend, full-stack",,4000,50000,True,Exove,
2021-02-15 14:09:17.189,PK-Seutu,36-40 v,mies,15.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,6000,75000.0,True,,
2021-02-15 14:10:49.790,PK-Seutu,31-35 v,mies,6.0,Työntekijä / palkollinen,1.0,Mobiili,,5300,66250.0,True,,
2021-02-15 14:15:41.077,PK-Seutu,26-30 v,mies,2.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,3000,37500,False,,
2021-02-15 14:19:09.232,PK-Seutu,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,50/50,4250, ,True,,
2021-02-15 14:20:49.654,Oulu,31-35 v,mies,12.0,Työntekijä / palkollinen,1.0,Senior Fullstack Developer,Etä,5500,70000,True,,
2021-02-15 14:21:09.913,Turku,41-45 v,mies,18.0,Työntekijä / palkollinen,1.0,Arkkitehti,,5500,70000,True,,
2021-02-15 14:22:40.310,PK-Seutu,26-30 v,mies,11.0,Työntekijä / palkollinen,1.0,Senior Software Engineer,,4500,59000,True,Verkkokauppa.com Oyj,
2021-02-15 14:24:31.881,PK-Seutu,36-40 v,mies,7.0,Työntekijä / palkollinen,1.0,Senior developer,Etä,4750,59375.0,True,,
2021-02-15 14:25:30.621,Wien,31-35 v,mies,12.0,Yrittäjä,,"Konsultoiva ohjelmistokehittäjä, kirjailija ja tapahtumanjärjestäjä",Etä,1666,50000,True,SurviveJS Oy,
2021-02-15 14:25:52.331,PK-Seutu,36-40 v,mies,13.0,Yrittäjä,,Full-stack developer,Etä,,160000 (sis ALV 24%),True,,
2021-02-15 14:25:59.823,Tampere,31-35 v,,10.0,Työntekijä / palkollinen,1.0,Full-stack ohjelmistokehittäjä,,4150,51875,True,,
2021-02-15 14:26:58.280,Tampere,36-40 v,mies,11.0,Työntekijä / palkollinen,0.8,full-stack,,3360,42000,False,,
2021-02-15 14:27:34.224,Oulu,31-35 v,mies,5.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä,Etä,3200,42000,False,Bittium,
2021-02-15 14:29:25.841,Oulu,36-40 v,mies,12.0,Työntekijä / palkollinen,1.0,Mobile developer,Etä,5040,66000,True,,
2021-02-15 14:29:51.032,PK-Seutu,21-25 v,,4.0,Työntekijä / palkollinen,1.0,Cloud Specialist,50/50,3800,47500,,,
2021-02-15 14:30:19.115,PK-Seutu,36-40 v,mies,12.0,Työntekijä / palkollinen,1.0,Arkkitehti,,6956,86950,True,,
2021-02-15 14:30:30.341,PK-Seutu,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,Frontend-ohjelmistokehittäjä (mobiili),,4000,53000,,Qvik,
2021-02-15 14:32:07.627,PK-Seutu,41-45 v,mies,16.0,Työntekijä / palkollinen,1.0,sr data scientist,,5750,72000,True,,
2021-02-15 14:32:39.740,Tampere,41-45 v,mies,21.0,Työntekijä / palkollinen,1.0,arkkitehti,Etä,6300,79000,False,,
2021-02-15 14:33:41.985,PK-Seutu,36-40 v,mies,15.0,Työntekijä / palkollinen,1.0,full-stack,,6000,75000,True,,
2021-02-15 14:36:17.551,Jyväskylä,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä,50/50,3264,40000,False,,
2021-02-15 14:37:09.635,Tampere,36-40 v,mies,9.0,Työntekijä / palkollinen,1.0,DevSecOps specialist,,5060,7500,True,,
2021-02-15 14:38:38.320,PK-Seutu,36-40 v,mies,10.0,Työntekijä / palkollinen,1.0,Po,Etä,5000,62000,False,,
2021-02-15 14:40:58.947,Oulu,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,Scrum Master,,4000,50000,True,,
2021-02-15 14:44:20.196,PK-Seutu,31-35 v,mies,13.0,Freelancer,,full-stack kehittäjä,Etä,,186000 ALV24%,True,,
2021-02-15 14:44:32.506,PK-Seutu,26-30 v,mies,4.0,Työntekijä / palkollinen,1.0,Mobiilikehittäjä,Etä,4400,55000,True,,
2021-02-15 14:45:29.087,PK-Seutu,41-45 v,mies,20.0,Yrittäjä,1.0,cto,Etä,5000,75000,True,,
2021-02-15 14:46:11.468,PK-Seutu,36-40 v,mies,11.0,Freelancer,1.0,ohjelmistokehittäjä,,,140000,True,,
2021-02-15 14:50:02.057,Turku,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,DevOps,Etä,3500,43750,False,,
2021-02-15 14:52:45.276,Tampere,26-30 v,mies,5.0,Freelancer,1.0," ohjelmistokehittäjä (full-stack, web)",Etä,,72000,True,,
2021-02-15 14:56:33.148,PK-Seutu,36-40 v,,16.0,Työntekijä / palkollinen,1.0,,50/50,5900,79000,,,
2021-02-15 14:56:52.794,PK-Seutu,36-40 v,mies,12.0,Työntekijä / palkollinen,0.8,Full-stack,Etä,4000,48000,False,,
2021-02-15 14:58:35.257,PK-Seutu,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,DevOps,,4900,61250,True,,
2021-02-15 15:00:21.076,PK-Seutu,41-45 v,mies,20.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,50/50,4000,54000,False,,"Olen osakkaana startupissa, 5% osuus on osa kokonaiskompensaatiota. Edellisessä työssä bruttopalkka oli 6000 euroa kuukaudessa."
2021-02-15 15:01:02.084,PK-Seutu,31-35 v,,7.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,4888,6100,True,Valtio,
2021-02-15 15:01:24.421,PK-Seutu,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,,50/50,3340,41750,False,Kela,
2021-02-15 15:04:02.341,PK-Seutu,31-35 v,,7.0,Työntekijä / palkollinen,1.0,full-stack kehittäjä,,5500,68750.0,True,,
2021-02-15 15:08:27.431,Lontoo,21-25 v,mies,0.0,Työntekijä / palkollinen,1.0,Software Developer,,5500,115000,True,,"Ilmaset kaffet, safkat, salit jne."
2021-02-15 15:09:01.619,PK-Seutu,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,"backend, sysadmin, arkkitehti",,4500,55000,True,Valtion omistama yritys,
2021-02-15 15:09:02.881,Jyväskylä,36-40 v,mies,5.0,Työntekijä / palkollinen,1.0,Web Developer,Etä,3000,37500.0,False,Digitoimisto Dude Oy,
2021-02-15 15:10:57.839,PK-Seutu,31-35 v,mies,7.0,Työntekijä / palkollinen,1.0,Full-stack dev,Etä,4500,56250,False,,"startup, palkan lisäksi optiopaketti."
2021-02-15 15:18:44.879,PK-Seutu,41-45 v,mies,21.0,Yrittäjä,1.0,Arkkitehti,Etä,,180000,True,,
2021-02-15 15:19:13.063,PK-Seutu,26-30 v,,5.0,Työntekijä / palkollinen,1.0,,,3600,45000,False,,
2021-02-15 15:19:44.651,Turku,31-35 v,mies,7.0,Työntekijä / palkollinen,1.0,,Etä,3700,55000,True,Vincit,
2021-02-15 15:29:46.078,Turku,31-35 v,mies,11.0,Työntekijä / palkollinen,1.0,Full-stack ohjelmistokehittäjä,50/50,,75000,True,Arado,"Palkka perustuu osittain laskutukseen, joten vuositulot vaihtelevat hieman."
2021-02-15 15:36:23.222,Tampere,41-45 v,mies,20.0,Työntekijä / palkollinen,1.0,Full-stack,Etä,4700,59000,True,,
2021-02-15 15:41:03.791,Tampere,26-30 v,,8.0,Työntekijä / palkollinen,1.0,Senior Frontend Developer,Etä,6120,80000,True,Brella,Vuositulot pitää sisällään myös sivutoimisena tehtyä pientä laskutusta.
2021-02-15 15:41:35.296,Tampere,36-40 v,mies,16.0,Työntekijä / palkollinen,1.0,full-stack kehittäjä,,4600,60000,True,,
2021-02-15 15:43:49.758,PK-Seutu,36-40 v,mies,16.0,Työntekijä / palkollinen,1.0,Tekninen liidi,,6300,85000,True,,
2021-02-15 15:47:27.637,Oulu,36-40 v,mies,15.0,Työntekijä / palkollinen,1.0,Product Owner,Etä,6350,80000,True,Pankki,
2021-02-15 15:48:32.607,PK-Seutu,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,full-stack,Etä,,80500.0,True,,
2021-02-15 15:50:32.009,Turku,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,fullstack,Etä,5200,67500,True,,
2021-02-15 15:51:24.534,Kuopio,21-25 v,,4.0,Yrittäjä,1.0,full-stack,Etä,,62500,False,,
2021-02-15 15:56:25.919,Jyväskylä,36-40 v,mies,12.0,Työntekijä / palkollinen,1.0,Senior SW developer (fullstack),Etä,5100,64500,True,,
2021-02-15 15:58:21.057,PK-Seutu,26-30 v,mies,3.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä full-stack,,3900,51500,False,,
2021-02-15 16:00:43.021,PK-Seutu,36-40 v,mies,15.0,Työntekijä / palkollinen,1.0,"ohjelmistokehittäjä, front + vähän back",,4500,58000,False,,
2021-02-15 16:04:53.145,PK-Seutu,26-30 v,mies,3.0,Työntekijä / palkollinen,1.0,kooder,Etä,4000,4000,True,hyvä työ,
2021-02-15 16:06:53.715,PK-Seutu,26-30 v,nainen,4.0,Työntekijä / palkollinen,1.0,"Ohjelmistokehittäjä, full-stack",,4000,52000.0,True,,
2021-02-15 16:07:11.000,PK-Seutu,26-30 v,nainen,2.0,Työntekijä / palkollinen,1.0,full-stack developer konsultti,,4000,54000,True,Columbia Road,
2021-02-15 16:14:09.066,Tampere,36-40 v,mies,10.0,Työntekijä / palkollinen,1.0,"Vanhempi ohjelmistosuunnittelija, fullstack",,4140,51750,False,Gofore,
2021-02-15 16:17:56.856,PK-Seutu,31-35 v,mies,9.0,Työntekijä / palkollinen,1.0,Lead developer,,7200,250000,True,,
2021-02-15 16:19:37.352,Tampere,41-45 v,mies,20.0,Työntekijä / palkollinen,1.0,Kehittäjä/arkkitehti,Etä,7000,87500.0,True,,
2021-02-15 16:22:53.163,Tampere,31-35 v,mies,10.0,Työntekijä / palkollinen,1.0,Projektipäällikkö,Etä,4300,54000,False,,
2021-02-15 16:27:06.345,PK-Seutu,26-30 v,mies,6.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä,,4800,57600,True,,
2021-02-15 16:32:00.210,PK-Seutu,26-30 v,mies,7.0,Työntekijä / palkollinen,1.0,"Ohjelmistokehittäjä, web, front-end feat. full-stack",50/50,4000,52500,True,,
